,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
488,7352678,"Barcelona, Spain",,1.0,"[""Patio or balcony"", ""Bed linens"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Pool"", ""Heating"", ""Hangers"", ""Dishwasher"", ""Oven"", ""Coffee maker"", ""Iron"", ""Washer"", ""Shampoo"", ""Backyard"", ""Hair dryer"", ""Dishes and silverware"", ""Air conditioning"", ""Kitchen""]",4.5
489,6709450,"Barcelona, Spain",96%,2.0,"[""Bed linens"", ""Sound system with aux"", ""Oven"", ""Self check-in"", ""Babysitter recommendations"", ""Private entrance"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Books and reading material"", ""Body soap"", ""High chair"", ""Paid parking on premises"", ""Cooking basics"", ""Children\u2019s dinnerware"", ""Wifi"", ""Courtyard view"", ""Electric stove"", ""Shampoo"", ""Board games"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Clothing storage"", ""Hair dryer"", ""Window AC unit"", ""Exercise equipment"", ""Bidet"", ""Kitchen"", ""Exterior security cameras on property"", ""Building staff"", ""Bathtub"", ""Luggage dropoff allowed"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""32 inch HDTV with standard cable, DVD player"", ""Crib"", ""Window guards"", ""Dedicated workspace"", ""Iron"", ""Smoke alarm"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Game console: Nintendo Wii"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Dishes and silverware"", ""Pocket wifi"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Carbon monoxide alarm"", ""Heating"", ""Essentials"", ""Dishwasher""]",4.64
490,1228590,,100%,1.0,"[""Host greets you"", ""Exterior security cameras on property"", ""TV with standard cable"", ""Private entrance"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Bed linens"", ""Refrigerator"", ""Fire extinguisher"", ""Elevator"", ""Essentials"", ""Heating"", ""Hangers"", ""Dishwasher"", ""Microwave"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Iron"", ""Wifi"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Hair dryer"", ""Stove"", ""Crib"", ""Dishes and silverware"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Smoke alarm""]",4.79
491,3376710,"Barcelona, Spain",54%,,"[""Bed linens"", ""Oven"", ""Private entrance"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Host greets you"", ""Iron"", ""Pets allowed"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",3.73
492,612665,"Barcelona, Spain",98%,1.0,"[""Bed linens"", ""Shared patio or balcony"", ""Conditioner"", ""AC - split type ductless system"", ""Coffee"", ""Sun loungers"", ""Hot water"", ""Books and reading material"", ""Body soap"", ""Paid parking on premises"", ""Cooking basics"", ""Bosch induction stove"", ""Wifi"", ""Courtyard view"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Kitchen"", ""Toaster"", ""Luggage dropoff allowed"", ""Wine glasses"", ""City skyline view"", ""Extra pillows and blankets"", ""44 inch HDTV with standard cable"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib - available upon request"", ""Crib"", ""Dedicated workspace"", ""Elevator"", ""Private backyard \u2013 Not fully fenced"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""Outdoor furniture"", ""Outdoor dining area"", ""Free washer \u2013 In unit"", ""Free street parking"", ""Private gym nearby"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Single level home"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Pocket wifi"", ""Refrigerator"", ""Laundromat nearby"", ""Paid parking off premises"", ""Carbon monoxide alarm"", ""Heating"", ""Freezer"", ""Essentials""]",4.45
493,383697,,99%,1.5,"[""Hangers"", ""Central air conditioning"", ""Dedicated workspace"", ""Refrigerator"", ""Elevator"", ""Hammock"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Coffee maker"", ""Heating"", ""Paid parking off premises"", ""Host greets you"", ""Outdoor furniture"", ""Private patio or balcony"", ""Kitchen"", ""Pack \u2019n play/Travel crib"", ""Iron"", ""Bed linens"", ""Crib"", ""Dishes and silverware"", ""TV"", ""High chair"", ""City skyline view"", ""Stainless steel gas stove"", ""Essentials"", ""Microwave"", ""Hair dryer"", ""Free washer \u2013 In unit"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Cooking basics"", ""Wifi""]",4.49
494,2439400,"Barcelona, Spain",94%,2.0,"[""Freezer"", ""Patio or balcony"", ""Central air conditioning"", ""Bed linens"", ""Refrigerator"", ""Elevator"", ""Bathtub"", ""Essentials"", ""Heating"", ""Oven"", ""Coffee maker"", ""Cooking basics"", ""Iron"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Dryer"", ""Stove"", ""Dishes and silverware"", ""TV"", ""Kitchen"", ""Microwave""]",4.36
495,2201772,,100%,2.0,"[""Hot water"", ""High chair"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Exterior security cameras on property"", ""Luggage dropoff allowed"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.38
496,7592043,"Barcelona, Spain",,,"[""Bed linens"", ""Smoking allowed"", ""Oven"", ""Hot water"", ""Cooking basics"", ""Beach access \u2013 Beachfront"", ""Lock on bedroom door"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Exterior security cameras on property"", ""Luggage dropoff allowed"", ""Fast wifi \u2013 319 Mbps"", ""Extra pillows and blankets"", ""Elevator"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""Free street parking"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Cleaning products"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Heating"", ""Essentials""]",4.95
497,4864707,"Barcelona, Spain",96%,1.5,"[""Bed linens"", ""Oven"", ""AC - split type ductless system"", ""Portable air conditioning"", ""Self check-in"", ""Hot water"", ""Room-darkening shades"", ""TV with standard cable"", ""Body soap"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Building staff"", ""Dining table"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Iron"", ""Private patio or balcony"", ""Cleaning products"", ""Coffee maker"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Refrigerator"", ""Paid parking off premises"", ""Blender"", ""Heating"", ""Freezer"", ""Essentials"", ""Mini fridge""]",4.33
498,6737316,"Barcelona, Spain",100%,1.0,"[""Bed linens"", ""Smoking allowed"", ""Oven"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Elevator"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Pets allowed"", ""Cleaning products"", ""Coffee maker"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.63
499,6759262,"Castelldefels, Spain",96%,2.0,"[""Bed linens"", ""Oven"", ""Coffee"", ""Dishwasher"", ""LG refrigerator"", ""Hot water"", ""Paid parking garage off premises"", ""Body soap"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Coffee maker: Nespresso"", ""Wifi"", ""Washer"", ""Shampoo"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Baking sheet"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Dryer"", ""Extra pillows and blankets"", ""Host greets you"", ""Safe"", ""Iron"", ""Private patio or balcony"", ""Ethernet connection"", ""Shower gel"", ""Dishes and silverware"", ""Pocket wifi"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.77
500,4985749,"Barcelona, Spain",99%,3.0,"[""Bed linens"", ""Ceiling fan"", ""Oven"", ""AC - split type ductless system"", ""Hot water"", ""Room-darkening shades"", ""High chair"", ""Wifi"", ""Courtyard view"", ""Electric stove"", ""Microwave"", ""Fire extinguisher"", ""Hangers"", ""Clothing storage"", ""Hair dryer"", ""Kitchen"", ""Toaster"", ""Bathtub"", ""Dining table"", ""City skyline view"", ""Hot water kettle"", ""Elevator"", ""Pack \u2019n play/Travel crib - available upon request"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Pets allowed"", ""Coffee maker"", ""Drying rack for clothing"", ""Laundromat nearby"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""Blender"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.44
501,6771003,"Barcelona, Spain",100%,1.5,"[""Host greets you"", ""Paid parking off premises"", ""Shower gel"", ""Long term stays allowed"", ""Freezer"", ""Washer \u2013\u00a0In unit"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Bed linens"", ""Cleaning products"", ""Conditioner"", ""Dining table"", ""Refrigerator"", ""Essentials"", ""Toaster"", ""Hangers"", ""Body soap"", ""Oven"", ""Hot water"", ""Clothing storage: wardrobe"", ""Cooking basics"", ""Iron"", ""Wifi"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""Central heating"", ""Coffee maker: Nespresso"", ""Hair dryer"", ""Coffee"", ""Stove"", ""Dishes and silverware"", ""Ethernet connection"", ""Private patio or balcony"", ""Drying rack for clothing"", ""TV"", ""Pack \u2019n play/Travel crib"", ""Kitchen"", ""Hot water kettle"", ""Microwave""]",4.56
502,6771638,"Barcelona, Spain",98%,1.5,"[""TV with standard cable"", ""Blender"", ""Dishwasher"", ""Paid parking lot off premises"", ""Hangers"", ""Refrigerator"", ""Stove"", ""Elevator"", ""Coffee"", ""Window guards"", ""Coffee maker"", ""Drying rack for clothing"", ""Books and reading material"", ""Body soap"", ""Extra pillows and blankets"", ""Heating"", ""Wine glasses"", ""Room-darkening shades"", ""Hot water kettle"", ""Host greets you"", ""Outdoor furniture"", ""Baby safety gates"", ""Private patio or balcony"", ""Kitchen"", ""Paid parking on premises"", ""Pack \u2019n play/Travel crib"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Board games"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Oven"", ""Toaster"", ""Crib"", ""Dishes and silverware"", ""Dining table"", ""Washer"", ""High chair"", ""Ceiling fan"", ""Essentials"", ""Microwave"", ""Portable fans"", ""Hair dryer"", ""Smoke alarm"", ""Bidet"", ""Clothing storage: closet"", ""Children's playroom"", ""Hot water"", ""Cooking basics"", ""Freezer"", ""Wifi"", ""Children\u2019s books and toys"", ""First aid kit""]",4.75
503,1435464,"Barcelona, Spain",99%,1.0,"[""Dishwasher"", ""Babysitter recommendations"", ""Hangers"", ""Central air conditioning"", ""Dedicated workspace"", ""Refrigerator"", ""Elevator"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Coffee maker"", ""Body soap"", ""Backyard"", ""Extra pillows and blankets"", ""Heating"", ""Paid parking off premises"", ""Room-darkening shades"", ""Pocket wifi"", ""Hot water kettle"", ""Outdoor furniture"", ""Private patio or balcony"", ""Kitchen"", ""Pack \u2019n play/Travel crib"", ""Iron"", ""Bed linens"", ""Carbon monoxide alarm"", ""Shampoo"", ""Oven"", ""Crib"", ""Dishes and silverware"", ""Building staff"", ""TV"", ""Self check-in"", ""High chair"", ""City skyline view"", ""Essentials"", ""Microwave"", ""Hair dryer"", ""Smoke alarm"", ""Induction stove"", ""Free washer \u2013 In unit"", ""Hot water"", ""Cooking basics"", ""Wifi""]",4.44
504,10911051,"Barcelona, Spain",95%,2.0,"[""Dishwasher"", ""Lockbox"", ""Hangers"", ""Refrigerator"", ""Stove"", ""Coffee maker"", ""Smoking allowed"", ""Backyard"", ""Extra pillows and blankets"", ""Dryer"", ""Heating"", ""Private patio or balcony"", ""Kitchen"", ""Air conditioning"", ""Iron"", ""Bed linens"", ""Oven"", ""Dishes and silverware"", ""Washer"", ""TV"", ""Self check-in"", ""Pets allowed"", ""Essentials"", ""Microwave"", ""Hair dryer"", ""Noise decibel monitors on property"", ""Private pool"", ""Hot water"", ""Cooking basics"", ""Wifi""]",4.31
505,7612142,"Barcelona, Spain",69%,1.0,"[""Bed linens"", ""Oven"", ""Hot water"", ""Room-darkening shades"", ""Books and reading material"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Microwave"", ""Fire extinguisher"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Toaster"", ""Dining table"", ""Wine glasses"", ""Extra pillows and blankets"", ""Elevator"", ""Pack \u2019n play/Travel crib - available upon request"", ""Crib"", ""Iron"", ""Private patio or balcony"", ""Ethernet connection"", ""Coffee maker"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.68
506,7640278,"Sant Cugat del Vallès, Spain",90%,2.0,"[""Host greets you"", ""Shower gel"", ""Long term stays allowed"", ""Portable fans"", ""Freezer"", ""Bed linens"", ""Cleaning products"", ""Conditioner"", ""Teka stainless steel oven"", ""Dining table"", ""Fire extinguisher"", ""Elevator"", ""Bathtub"", ""Essentials"", ""Toaster"", ""Hangers"", ""Body soap"", ""Bosch refrigerator"", ""Free dryer \u2013 In unit"", ""Hot water"", ""Bidet"", ""Cooking basics"", ""Iron"", ""Wifi"", ""Free washer \u2013 In unit"", ""Dedicated workspace"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""Central heating"", ""Coffee maker: Nespresso"", ""AC - split type ductless system"", ""Hair dryer"", ""Stove"", ""Dishes and silverware"", ""Paid parking garage off premises"", ""Ethernet connection"", ""Private patio or balcony"", ""Drying rack for clothing"", ""Room-darkening shades"", ""TV"", ""Kitchen"", ""Microwave"", ""Clothing storage""]",4.76
507,3907915,"Barcelona, Spain",70%,2.0,"[""Host greets you"", ""Paid parking off premises"", ""Shower gel"", ""Long term stays allowed"", ""Noise decibel monitors on property"", ""Portable fans"", ""Courtyard view"", ""Freezer"", ""Portable heater"", ""Carbon monoxide alarm"", ""Single level home"", ""Garden view"", ""Bed linens"", ""Cleaning products"", ""Teka induction stove"", ""Dining table"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Toaster"", ""TV with Chromecast, DVD player"", ""Hangers"", ""Dishwasher"", ""First aid kit"", ""Microwave"", ""Oven"", ""Free dryer \u2013 In unit"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Blender"", ""Iron"", ""Dedicated workspace"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""AC - split type ductless system"", ""Hair dryer"", ""Trash compactor"", ""Coffee"", ""Baking sheet"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Kitchen"", ""Hot water kettle"", ""Fast wifi \u2013 271 Mbps"", ""Smoke alarm"", ""Clothing storage""]",4.74
508,7215439,"Barcelona, Spain",98%,2.0,"[""Bed linens"", ""Stainless steel oven"", ""Dishwasher"", ""Coffee maker: drip coffee maker, Nespresso"", ""Private entrance"", ""Hot water"", ""Paid parking garage off premises"", ""Room-darkening shades"", ""TV with standard cable"", ""Body soap"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Paid crib - available upon request"", ""Long term stays allowed"", ""Kitchen"", ""Toaster"", ""Luggage dropoff allowed"", ""Dining table"", ""Wine glasses"", ""Hot water kettle"", ""Elevator"", ""Iron"", ""Smoke alarm"", ""Folding or convertible high chair - available upon request"", ""Shower gel"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Laundromat nearby"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.6
509,7671343,"Barcelona, Spain",100%,1.0,"[""Exterior security cameras on property"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Long term stays allowed"", ""Park view"", ""Fast wifi \u2013 312 Mbps"", ""Bed linens"", ""Electric stove"", ""Refrigerator"", ""Bathtub"", ""Essentials"", ""Mountain view"", ""Luggage dropoff allowed"", ""Heating"", ""City skyline view"", ""HDTV with Chromecast"", ""Outdoor furniture"", ""Hangers"", ""Dishwasher"", ""Smoking allowed"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Iron"", ""Dedicated workspace"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Wine glasses"", ""Paid dryer \u2013 In building"", ""AC - split type ductless system"", ""Hair dryer"", ""Coffee"", ""Dishes and silverware"", ""Private patio or balcony"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Books and reading material"", ""Kitchen"", ""Hot water kettle"", ""Microwave"", ""Outdoor dining area""]",4.59
510,2688205,"Barcelona, Spain",100%,1.0,"[""Teka stainless steel electric stove"", ""Host greets you"", ""Clothing storage: closet"", ""Shower gel"", ""32 inch HDTV with premium cable, standard cable"", ""Long term stays allowed"", ""Freezer"", ""Courtyard view"", ""Coffee maker: pour-over coffee"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Single level home"", ""Bed linens"", ""Cleaning products"", ""Dining table"", ""Refrigerator"", ""Fire extinguisher"", ""Elevator"", ""Essentials"", ""Toaster"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Beach essentials"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hangers"", ""Body soap"", ""Waterfront"", ""First aid kit"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Hot water"", ""Shared beach access"", ""Cooking basics"", ""Blender"", ""Iron"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Extra pillows and blankets"", ""Wine glasses"", ""Central heating"", ""Hair dryer"", ""Coffee"", ""Laundromat nearby"", ""Dishes and silverware"", ""Fast wifi \u2013 447 Mbps"", ""Paid parking garage off premises"", ""Cleaning available during stay"", ""Clamp on table seat high chair - available upon request"", ""Drying rack for clothing"", ""Room-darkening shades"", ""Crib - available upon request"", ""Kitchen"", ""Hot water kettle"", ""Smoke alarm""]",4.6
511,396363,"Barcelona, Spain",93%,2.0,"[""Bed linens"", ""Oven"", ""Self check-in"", ""Baby bath"", ""Paid parking garage off premises"", ""Smart lock"", ""High chair"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Electric stove"", ""Microwave"", ""Noise decibel monitors on property"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Luggage dropoff allowed"", ""Crib"", ""Dedicated workspace"", ""Iron"", ""Pets allowed"", ""Coffee maker"", ""Patio or balcony"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Freezer"", ""Essentials"", ""Air conditioning""]",4.38
512,6809870,"Barcelona, Spain",97%,2.0,"[""Host greets you"", ""Shower gel"", ""Freezer"", ""TV with standard cable"", ""Ocean view"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Bed linens"", ""Cleaning products"", ""Dining table"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Sea view"", ""Toaster"", ""Heating"", ""Luggage dropoff allowed"", ""Hangers"", ""Body soap"", ""Dishwasher"", ""Waterfront"", ""First aid kit"", ""Microwave"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Harbor view"", ""Iron"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Shampoo"", ""Extra pillows and blankets"", ""Hair dryer"", ""Stove"", ""Crib"", ""Dishes and silverware"", ""Air conditioning"", ""Paid parking garage off premises"", ""Private patio or balcony"", ""Free parking garage on premises \u2013 1 space"", ""Kitchen"", ""Hot water kettle"", ""Smoke alarm""]",4.85
513,5274991,"Barcelona, Spain",100%,1.0,"[""Coffee maker"", ""Beach access \u2013 Beachfront"", ""Wifi"", ""Washer"", ""Backyard"", ""Elevator"", ""Paid parking off premises"", ""Dedicated workspace"", ""Dishes and silverware"", ""Refrigerator"", ""Host greets you"", ""Iron"", ""Hair dryer"", ""Hot water"", ""Kitchen"", ""Essentials""]",4.57
514,131794,"Barcelona, Spain",98%,1.0,"[""Bed linens"", ""Oven"", ""Central heating"", ""Self check-in"", ""Babysitter recommendations"", ""Dishwasher"", ""Hot water"", ""TV with standard cable"", ""Body soap"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Breakfast"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Keypad"", ""Exterior security cameras on property"", ""Bathtub"", ""Luggage dropoff allowed"", ""Crib"", ""Dedicated workspace"", ""Iron"", ""Single level home"", ""Paid parking off premises"", ""Dishes and silverware"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Air conditioning""]",4.64
515,6854541,"Barcelona, Spain",86%,1.0,"[""Bed linens"", ""Smoking allowed"", ""Oven"", ""AC - split type ductless system"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Wifi"", ""Backyard"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Long term stays allowed"", ""Kitchen"", ""Stove"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""City skyline view"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Elevator"", ""Iron"", ""Private patio or balcony"", ""Coffee maker"", ""Heating - split type ductless system"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""TV"", ""Essentials""]",4.64
516,7712303,"Barcelona, Spain",,,"[""Hair dryer"", ""Backyard"", ""Heating"", ""Washer"", ""Hangers"", ""Host greets you"", ""Bathtub"", ""Free parking on premises"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Wifi"", ""Bed linens"", ""Coffee maker"", ""Shampoo""]",4.55
517,2201772,,100%,1.0,"[""Hot water"", ""High chair"", ""Cooking basics"", ""Wifi"", ""Washer"", ""Shampoo"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Exterior security cameras on property"", ""Luggage dropoff allowed"", ""Elevator"", ""Crib"", ""Host greets you"", ""Iron"", ""Smoke alarm"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning""]",4.82
518,3123165,"Barcelona, Spain",100%,2.0,"[""Bed linens"", ""Oven"", ""AC - split type ductless system"", ""Hot water"", ""Room-darkening shades"", ""Body soap"", ""Paid parking on premises"", ""Cooking basics"", ""Wifi"", ""Microwave"", ""Hangers"", ""Hair dryer"", ""Kitchen"", ""Stove"", ""Toaster"", ""Dining table"", ""Wine glasses"", ""Portable fans"", ""Hot water kettle"", ""Elevator"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Free washer \u2013 In unit"", ""Coffee maker"", ""Shower gel"", ""Radiant heating"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Dishes and silverware"", ""Paid parking off premises"", ""Refrigerator"", ""Freezer"", ""Essentials"", ""Dishwasher""]",4.61
519,7496888,"Barcelona, Spain",50%,1.5,"[""Bed linens"", ""Oven"", ""Coffee"", ""Hot water"", ""Books and reading material"", ""Body soap"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Paid parking on premises"", ""Wifi"", ""Washer"", ""Shampoo"", ""Fire extinguisher"", ""Microwave"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Toaster"", ""Bathtub"", ""Luggage dropoff allowed"", ""Wine glasses"", ""Extra pillows and blankets"", ""Host greets you"", ""Iron"", ""Ethernet connection"", ""Children\u2019s books and toys"", ""Cleaning products"", ""Coffee maker"", ""Laundromat nearby"", ""Dishes and silverware"", ""Refrigerator"", ""TV"", ""Heating"", ""Essentials"", ""Air conditioning"", ""Bluetooth sound system""]",4.82
520,3403659,"Barcelona, Spain",93%,1.0,"[""Clothing storage: closet"", ""Shower gel"", ""Freezer"", ""Paid crib - available upon request"", ""Coffee maker: pour-over coffee"", ""Bed linens"", ""Cleaning products"", ""Children\u2019s books and toys"", ""Safe"", ""Dining table"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Toaster"", ""Luggage dropoff allowed"", ""Heating"", ""Hangers"", ""First aid kit"", ""Oven"", ""Smoking allowed"", ""Hot water"", ""Baby bath"", ""Cooking basics"", ""Changing table"", ""Iron"", ""Washer"", ""Wifi"", ""Shampoo"", ""Wine glasses"", ""Hair dryer"", ""TV with Netflix, DVD player"", ""Stove"", ""Baking sheet"", ""Dishes and silverware"", ""Air conditioning"", ""Drying rack for clothing"", ""Pack \u2019n play/Travel crib"", ""Books and reading material"", ""Babysitter recommendations"", ""Kitchen"", ""Hot water kettle"", ""Microwave""]",4.74
521,1414702,"Barcelona, Spain",94%,3.0,"[""Dishwasher"", ""Hangers"", ""Refrigerator"", ""Outdoor dining area"", ""BBQ grill"", ""Barbecue utensils"", ""Private pool - available all year, open 24 hours"", ""Coffee maker"", ""Smoking allowed"", ""Ethernet connection"", ""Backyard"", ""Heating"", ""Hot water kettle"", ""Outdoor furniture"", ""Private patio or balcony"", ""Kitchen"", ""Iron"", ""Ping pong table"", ""Bed linens"", ""Oven"", ""Toaster"", ""Crib"", ""Dishes and silverware"", ""TV"", ""Pets allowed"", ""Essentials"", ""Microwave"", ""Hair dryer"", ""AC - split type ductless system"", ""Free washer \u2013 In unit"", ""Freezer"", ""Wifi""]",4.33
522,5020114,"Barcelona, Spain",96%,1.0,"[""Host greets you"", ""Paid parking off premises"", ""TV with standard cable"", ""Patio or balcony"", ""Bed linens"", ""Refrigerator"", ""Elevator"", ""Essentials"", ""Heating"", ""Hangers"", ""Dishwasher"", ""Oven"", ""Coffee maker"", ""Hot water"", ""Cooking basics"", ""Iron"", ""Washer"", ""Wifi"", ""Shampoo"", ""Extra pillows and blankets"", ""Gas stove"", ""AC - split type ductless system"", ""Hair dryer"", ""Crib"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Kitchen"", ""Microwave""]",4.55
523,3123165,"Barcelona, Spain",100%,2.0,"[""Dishwasher"", ""Hangers"", ""Dedicated workspace"", ""Refrigerator"", ""Stove"", ""Elevator"", ""Coffee"", ""Coffee maker"", ""Drying rack for clothing"", ""Body soap"", ""Wine glasses"", ""Heating"", ""Paid parking off premises"", ""Room-darkening shades"", ""Hot water kettle"", ""Host greets you"", ""Kitchen"", ""Paid parking on premises"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Cleaning products"", ""Oven"", ""Toaster"", ""Crib"", ""Dishes and silverware"", ""Dining table"", ""High chair"", ""Essentials"", ""Laundromat nearby"", ""Microwave"", ""Hair dryer"", ""AC - split type ductless system"", ""Bidet"", ""Free washer \u2013 In unit"", ""Clothing storage: closet"", ""Hot water"", ""Cooking basics"", ""Freezer"", ""Wifi""]",4.62
